position,trap,cell_label,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
by4742swain_002,67,1,0.07533940925842397,-1.0224293065161845,0.018562355917850732,0.5000388782508055,0.43349117214378546,0.08818835359947935,0.4736343730084357,-0.13253294074787814,-0.016311153725895738,-0.570830121087445,0.2428304372118299,-0.27321219789905715,-0.14320295980483871,0.1260947616386471,0.003544069381295894,0.36277363135746843,-0.30216067898538534,-0.6020518742079872,-0.2073150086488174,1.6337455485869352,-0.23800804451459867,-0.33647491155703746
by4742swain_002,69,2,1.0554292142592345,2.1456489363233264,0.6398416306337468,-0.4438847796237099,0.3527603147080173,-0.20497974915117698,0.20782684729781528,1.3218959116044817,-0.7375386746931802,3.0199823148787077,0.8187203212483753,0.161219810471966,-0.2906907013708544,-0.8875618553654016,0.041454872156974215,0.8018192572875464,-0.30216067898538534,-1.2981995670723443,1.7806564155422178,0.48583118025256344,-0.4063784647824411,-0.6912632899085646
by4742swain_002,74,1,-0.12417017030669776,-1.185997961682696,0.45665331191476316,-0.4438847796237099,0.268754916181137,0.5152493976490319,0.4736343730084357,-0.13253294074787814,1.2526268068044097,-0.7378446529928475,1.3696580398576543,-0.27321219789905715,-0.14320295980483871,-2.306681119171069,-0.6030287750295619,1.024696101374917,0.4938297664014874,-0.7730110009308839,1.1594153454825193,0.026665432918815214,-0.4063784647824411,-0.7935801625270631
by4742swain_002,75,1,1.8250997822170703,1.152107494446619,-0.4909924402834292,-0.6798656940923388,-0.6498129934200695,0.18420762894895,-0.3237882041234325,-1.1021521756494514,-0.7138222432069032,-0.6543373870401463,0.8242401536629078,-1.1420762146411034,0.32875781320641184,-0.4701738365990284,0.243645820293927,0.4212364686539017,0.4938297664014874,-0.8011173115339718,-1.2013007207443354,0.7154140539194381,-0.06963762424675621,0.33044466500165665
by4742swain_002,78,1,1.1003604675876293,0.2800921177282114,-0.42286109725959936,-0.6798656940923388,0.09054397051175393,-0.4796594531083911,-0.589595729834053,-0.8597473669240581,-0.8770870635067028,0.09722800653416477,0.031659543866693445,-1.1420762146411034,0.32875781320641184,1.342482702043506,0.9765880072903796,0.4598509030314991,-1.0981511243722581,0.17997304653793467,-0.8285560787085162,-1.3508318090824303,0.01454758588716511,0.22227697938400962
by4742swain_002,79,1,1.59903737705205,0.7936984890801791,-0.3773519980870575,-0.20790386515508102,-0.0377490537250832,0.5528241352633287,-0.8554032555446733,-0.6173425581986648,-0.06076296200770522,-0.23680105727664014,-0.22400268590145586,-1.1420762146411034,0.32875781320641184,0.17379624949766123,0.09200260919121242,0.26451768983191964,0.4938297664014874,0.134665641229143,-0.2073150086488174,-0.8916660617486818,0.01454758588716511,0.19557225684978638
by4742swain_002,82,1,-0.4063036193338587,-1.6087749318119293,1.8756238534871261,1.443962536125321,1.4375793756751487,0.5517404229211635,-0.3237882041234325,0.5946814854283018,1.0004583699409912,0.8487934001084758,0.2747914988998984,1.4645158355850354,-0.49717353956327637,-2.5451885584661396,-0.5777549065124428,1.2018352590685393,1.2898202117883601,-1.1034096466653327,0.6624224894347607,-0.5472917512483704,-0.7431193053181262,-2.2231382801369843
by4742swain_002,83,2,-2.28608369730689,-1.9078538228795108,0.2572160172906246,-0.20790386515508102,0.7618323477685066,0.47696598014488706,-1.3870183069659143,-0.13253294074787814,-0.14958718212478903,-0.4873228551347438,0.4480046254567097,-0.7076442062700803,0.053447362283182275,-1.340725990026035,-0.18600994449709737,0.9886660769992699,-0.30216067898538534,-1.362758696155959,-0.2073150086488174,-1.1212489354155561,-0.23800804451459867,-0.7798642236553951
by4742swain_002,86,1,0.29177839751490914,-0.621769820744036,-0.40632447570247454,0.2640579637821767,-0.5234432854276462,0.8195417678413436,0.20782684729781528,-0.6173425581986648,-0.06076296200770537,-0.4038155891820426,-0.33051247454853444,-0.7076442062700803,0.32875781320641184,0.042617157885372695,-0.13546220746285917,-0.19526495693195128,0.4938297664014874,-0.5995248749527772,-0.5800596506846366,-1.2360403722489932,-0.23800804451459867,0.29225614614752843
by4742swain_002,89,1,-0.24195379874111453,-1.3304096349762615,-0.6254036161115781,-0.20790386515508102,-0.8443857810032697,0.3595262972506734,1.8026720015615447,-1.1021521756494514,-0.14239537215760528,-0.6543373870401463,-0.5214431709704915,-1.1420762146411034,0.32875781320641184,0.042617157885372695,1.0397726785831778,0.03245967423565174,0.4938297664014874,-0.427784126304001,-1.5740453627801545,1.6337455485869352,0.01454758588716511,0.6830354060321775
by4742swain_002,91,1,0.5443284780759453,-0.3552020607386891,-0.772739426966033,-0.6798656940923388,-1.0234258061657544,-0.32601212995582424,0.7394418987190562,-1.3445569843748446,-0.8915822358202801,-0.6543373870401463,0.19603686242822158,-1.1420762146411034,0.7417234895912558,0.5077066645107594,0.12991341196689107,-0.04783279648906036,0.4938297664014874,-0.34216408256939307,-1.325548934756275,-1.2360403722489932,0.01454758588716511,0.721673989862457
by4742swain_002,93,1,0.5173373853377432,-0.36246418105692196,-0.8227847143045869,-0.20790386515508102,-0.8706363201411366,-0.6215451990512428,-0.05798067841280515,-0.8597473669240581,0.5318099771540588,-0.3203083232293414,0.5045930231584362,-0.7076442062700803,0.053447362283182275,-0.3628454889162468,0.0983210763204922,-0.19114645843500885,-0.30216067898538534,0.30353346294058914,-0.8285560787085162,1.2893712380866238,-0.06963762424675621,0.7896987029265726
by4742swain_002,94,1,-0.2302098933326858,-1.2544832189993218,-0.11638624440431289,0.02807704931354783,-0.03911134632991695,0.8311266281758397,-0.3237882041234325,0.8370862941536951,-0.49028576176421274,0.013720740581463548,-0.2347133098681428,-0.7076442062700803,0.053447362283182275,0.06646790181487976,0.6606646508263911,0.38211198489941955,-0.30216067898538534,-0.2510531652197831,-0.7043078646965764,-0.6620831880818077,-0.23800804451459867,0.012233147675888895
by4742swain_002,95,1,0.9824303159264803,-1.5901463545680434,-0.16949865649706575,-0.20790386515508102,-0.06767317342706901,-0.5402893350927771,-0.05798067841280515,-0.37493774947327146,-0.8309843414036366,-0.4038155891820426,0.4836944023017945,-0.7076442062700803,0.053447362283182275,0.22149773735667536,-0.628302643546681,0.5004785403742258,-0.30216067898538534,-0.810080309698939,-0.5800596506846366,-1.3508318090824303,-0.15382283438067754,-0.06421176727099691
by4742swain_003,25,1,-1.4551111744642573,1.2304742155617883,0.09984017791705009,0.02807704931354783,-0.06958758802342843,-0.25056130742389393,0.7394418987190562,-0.8597473669240581,0.8725085567934825,-0.15329379132393892,0.4430735076076168,-0.27321219789905715,0.053447362283182275,-0.25551714123346525,0.028817937898414664,0.7883861982863837,0.4938297664014874,-0.9829795652211728,-0.9528042927204559,0.48583118025256344,-0.32219325464852,-0.46256408702387575
by4742swain_003,38,1,1.324026757946651,0.6276204067840765,0.06174074972748159,0.02807704931354783,1.0285426039674603,0.3447085923717193,-1.3870183069659143,0.35227667670290846,-0.8309843414036364,-0.6543373870401463,1.6622842816074894,-0.27321219789905715,0.053447362283182275,-1.483830453603077,-0.9947737370449072,0.9374391988592514,0.4938297664014874,-1.6310924642743312,0.5381742754228207,0.37103974341912666,-0.15382283438067754,-0.6167990781768556
by4742swain_003,41,2,0.7908105733654626,-2.047500625618816,-0.8913572639624195,-0.20790386515508102,-1.2725856506802318,0.5593597567682741,-0.05798067841280515,-0.13253294074787814,-0.30566019245740467,-0.4038155891820426,-0.43607962125878436,-0.7076442062700803,0.32875781320641184,0.24534848128618242,0.12359494483761128,-0.3616281668770477,-0.30216067898538534,-0.621926603592079,-0.8285560787085162,0.9449969275863123,-0.06963762424675621,0.7807035026353157
by4742swain_003,52,1,0.6121565364147051,-0.19782759543914769,-0.07489867222445878,0.5000388782508055,-0.1860812621575783,0.4366047669652996,-0.05798067841280515,0.5946814854283018,-0.9680146241236252,-0.15329379132393892,0.3147244838936695,-0.27321219789905715,-0.14320295980483871,0.054542529850126226,0.45847370268943904,0.13788361085941944,0.4938297664014874,-0.13806255268479056,-0.2073150086488174,-1.2360403722489932,-0.32219325464852,-0.121871655236657
by4742swain_003,55,1,2.105594432892123,-0.11638125359206405,0.7506215970938469,1.207981621656692,1.526244707347691,-0.1345407236998623,-0.05798067841280515,1.0794911028790883,-0.12136443018478082,0.3477498043922685,0.768173778337569,0.161219810471966,-0.2906907013708544,-0.160114165515437,0.2562827545524862,0.7665212395569649,-0.30216067898538534,-0.3786772557410312,0.1654296333870015,0.2562483065856893,-0.5747488850502838,-0.8232220847140183
by4742swain_003,59,1,1.357435944624842,0.5672229652731563,-0.506498710920193,-0.6798656940923388,-0.7409049037207768,0.12167626684533993,-0.3237882041234325,-1.1021521756494514,-0.2784493890741046,-0.4873228551347438,0.2360717949700926,-0.7076442062700803,0.32875781320641184,-0.9471887151891689,-0.1228252732042996,-0.09932279592899895,0.4938297664014874,0.4731391496066131,-0.5800596506846366,-1.4656232459158678,-0.06963762424675621,0.46710818892171135
by4742swain_003,61,1,-1.3414347146011991,-0.7761745691402931,-0.5259778711400505,0.02807704931354783,-0.46412848782265725,1.5398851564528813,-0.3237882041234325,-0.37493774947327146,2.680182012401003,-0.570830121087445,-0.06819749255995321,-0.27321219789905715,-0.14320295980483871,-0.12433804962117642,-0.16073607597997827,0.05592701807210375,0.4938297664014874,-0.5995248749527741,-1.4497971487682149,0.7154140539194381,-0.06963762424675621,0.399751756782128
by4742swain_003,65,1,-1.8407388474041997,0.6939669810678254,0.017447382419894818,-0.20790386515508102,-0.081699948192658,-0.4182119603345151,-2.1844408840977754,-1.1021521756494514,-0.3767195685510714,-0.4038155891820426,0.844865886085867,-0.27321219789905715,0.053447362283182275,-2.0562483079112455,0.054091806415533766,0.46131472599463075,-0.30216067898538534,-0.3444370614750213,-0.455811436672697,-1.4656232459158678,-0.06963762424675621,-0.2493308431803187
by4742swain_003,66,1,0.16818677890601813,-0.7671817724516836,-0.9892102279939623,-0.9158466085609677,-0.6077849905549593,1.1829428723518565,1.0052494244296766,-1.1021521756494514,-0.42945155243898053,-0.6543373870401463,-1.3526102499832175,-1.1420762146411034,0.7417234895912558,0.006841041991112101,0.2941935573281652,-0.4695635230482895,0.4938297664014874,0.7986491014917432,-1.2013007207443354,-1.3508318090824303,0.2671032162889287,1.1331323568013827
by4742swain_003,67,1,0.1329251060377827,0.8877703531924412,-0.7578185694180027,0.02807704931354783,-0.5553316442916438,0.1432855269916224,0.4736343730084357,0.5946814854283018,-1.058116727829919,-0.4873228551347438,-0.22699881097357694,-0.7076442062700803,0.053447362283182275,-0.43439772070476795,-0.4892963667025259,-0.30884185827935134,-1.0981511243722581,-0.7726175246686785,-0.08306679463687777,0.37103974341912666,-0.06963762424675621,0.724338822112336
by4742swain_003,68,1,-0.06542018132496041,-1.1530377860896883,0.383355167542536,0.2640579637821767,-0.0031070239404389854,-0.023835391659973296,-0.05798067841280515,-0.13253294074787814,-0.12136443018478112,0.180735272486866,-0.7296095707173968,0.5956518188429891,-0.2906907013708544,-0.13626342158592994,0.16782421474256973,0.16876007369263343,-1.8941415697591308,0.6938493680978531,0.041181419375061874,-0.4325003144149333,-0.5747488850502838,-0.2148864584088908
by4742swain_003,69,2,2.648737625633088,2.2888660588814327,0.46141226909394184,0.5000388782508055,0.9716666943436665,0.5329279541939804,-0.3237882041234325,0.35227667670290846,-0.17797873042807427,0.8487934001084758,1.1977441366757793,0.5956518188429891,-0.4054033892555333,0.42422906075748507,0.837581730446225,0.3827628063624416,0.4938297664014874,-1.3311044560785497,0.41392606141088084,-0.4325003144149333,-0.5747488850502838,-0.6275241469838818
by4742swain_003,71,1,0.7545039162722942,-1.9174798086546445,0.3401913606120845,0.2640579637821767,2.4386915723599785,-0.7329573639751511,-3.247670986940264,-0.6173425581986648,0.9482193522689099,-0.4873228551347438,-0.11251499142242807,-0.27321219789905715,1.4299996168993292,-1.1022185507309648,-1.083232276854824,1.0837238102970512,-0.30216067898538534,-1.9890711402902799,0.041181419375061874,-1.2360403722489932,-0.4063784647824411,-0.8453396191286118
by4742swain_003,72,1,1.156125980709772,-1.3365530010063447,0.1302230826508607,0.2640579637821767,0.6494744341413046,0.5730579875431012,0.20782684729781528,-0.37493774947327146,-0.8309843414036366,-0.3203083232293414,0.4546106202515527,-0.7076442062700803,0.053447362283182275,-0.5178753244580424,-0.9694998685277881,0.787548594975571,2.8818011025621058,-0.947175905377405,-0.5800596506846366,-0.31770887758149624,-0.23800804451459867,-0.5258197069405239
by4742swain_003,73,1,0.2476137391360453,1.1058318010752692,1.413752160715427,1.67994345059395,1.8096712564894455,0.04384276122691416,0.20782684729781528,1.0794911028790883,-0.9445505346167776,0.9323006660611771,1.2821506373133462,1.0300838272140123,-0.4054033892555333,-0.9352633432244153,0.18046114900112895,1.0069710666099494,-0.30216067898538534,-2.2179667007953725,0.2896778473989415,0.14145686975225227,-0.7431193053181262,-1.3883892903480848
by4742swain_003,76,2,0.5470509219885467,1.4325272931760353,-0.8025178257726298,-0.20790386515508102,-0.833366222890617,0.04317673924347914,-0.3237882041234325,-1.1021521756494514,-0.6049790296737035,-0.4038155891820426,0.38008475155980553,-1.1420762146411034,0.32875781320641184,0.6388857561230487,0.243645820293927,-0.35969252792944273,-1.0981511243722581,0.7102163101354583,-0.5800596506846366,-1.006457498582119,-0.06963762424675621,0.848540838573723
by4742swain_003,82,2,-1.4007324499386682,0.9689536024469673,-0.7093262745233865,-0.6798656940923388,-0.28908434503648284,-0.5700130337415521,0.20782684729781528,-1.1021521756494514,-1.1483215043654462,-0.570830121087445,0.11779865864588986,-1.1420762146411034,0.7417234895912558,0.07839327377963298,0.40792596565520084,0.05266157773961196,0.4938297664014874,-0.6104633528507907,-0.9528042927204559,-1.4656232459158678,-0.06963762424675621,0.8162759714009575
by4742swain_003,84,1,-0.7508542278173468,-1.8321902530474694,-0.05571870827904945,0.5000388782508055,0.04480592695102159,0.22829657623008023,0.20782684729781528,-0.6173425581986648,-0.33354564385847224,-0.15329379132393892,0.10046247622330556,-0.27321219789905715,-0.14320295980483871,-0.2912932571277255,-0.16073607597997827,0.14715164674756231,-0.30216067898538534,-0.169140053833973,0.2896778473989415,-0.5472917512483704,-0.4063784647824411,-0.05954238329109118
by4742swain_003,85,1,-0.24540836514499104,-0.38727946985259204,0.500884585367214,0.02807704931354783,0.40183216564363633,-0.9727183030073929,-0.589595729834053,0.10987186797751516,-1.1266318691899133,0.013720740581463548,-0.1523550527352274,-0.27321219789905715,-0.14320295980483871,1.3901841899025196,1.2546005609786897,0.6874226927460898,-1.0981511243722581,-0.7057254170546586,-0.455811436672697,-0.4325003144149333,-0.4063784647824411,-0.6297785543749913
by4742swain_003,88,1,-0.16424292577045158,0.6438732951377644,-0.34368571750485727,-0.20790386515508102,0.2528341981601971,0.7284222511746818,-0.05798067841280515,0.35227667670290846,0.10250185829209418,-0.4873228551347438,0.3787740809409622,-0.7076442062700803,0.32875781320641184,-0.3628454889162468,0.18046114900112895,0.4034332238359553,0.4938297664014874,-0.6281468158236434,-0.9528042927204559,0.026665432918815214,-0.15382283438067754,0.12148267824442875
by4742swain_003,90,1,-1.3030526138748062,-0.4652268732149909,0.9368517168830557,0.7360197927194344,0.6857639396247983,0.4015824805367654,-0.8554032555446733,-0.13253294074787814,1.7271583033404163,-0.06978652537123768,1.1260921164031543,0.5956518188429891,-0.2906907013708544,-2.5571139304308934,-0.754671986132276,0.7794267938390059,0.4938297664014874,0.1928819908681436,0.5381742754228207,-1.006457498582119,-0.4063784647824411,-1.0313046188094719
by4742swain_004,60,1,-0.07599528196050392,-0.9895484161768648,-1.0770955319176192,-0.9158466085609677,-1.1450715339676567,0.2501436042526,1.271056950140297,-0.37493774947327146,-0.3781036987299473,-0.570830121087445,0.32915675709478104,-1.1420762146411034,0.7417234895912558,0.6269603841582948,0.6227538480507129,-0.7398176606655881,-0.30216067898538534,0.2322229980237254,-1.325548934756275,-0.20291744074805917,0.5196588466906925,1.2344381425605504
by4742swain_004,68,1,-0.2736430996878793,2.2593453308377356,0.08232885966227059,-0.20790386515508102,-0.04383397418674444,0.5029810378326777,-0.589595729834053,2.291515146506055,-0.4921628889247605,-0.7378446529928475,1.2204831705821693,0.161219810471966,-0.14320295980483871,0.006841041991112101,1.0144988100660586,0.5118950793462382,1.2898202117883601,-0.6104633528507907,-1.325548934756275,-0.31770887758149624,-0.15382283438067754,-0.2346059872476269
by4742swain_004,69,2,-0.5066684996472146,-1.609743627993608,-0.5213597649179443,-0.6798656940923388,-0.6916804680523722,-0.5338441892576268,0.7394418987190562,-1.1021521756494514,-1.2036167041063017,-0.570830121087445,0.09553649408491556,-0.7076442062700803,0.32875781320641184,0.10224401770914004,0.054091806415533766,0.09556359743137269,-1.0981511243722581,0.6816131516465938,-0.2073150086488174,-1.3508318090824303,-0.06963762424675621,0.4026361933844611
by4742swain_004,75,1,1.2448028038766334,0.5100365741001848,-0.26431468008814085,-0.20790386515508102,0.2060545503341382,-0.3777783889282159,1.5368644758509176,0.10987186797751516,0.6453761703671997,0.6817788682030734,0.5572742648462924,-0.27321219789905715,0.053447362283182275,0.43615443272223886,0.1930980832596888,0.24857877090700028,0.4938297664014874,-0.2501946777844938,0.5381742754228207,0.14145686975225227,-0.15382283438067754,0.06211745652644557
by4742swain_004,77,1,-1.0101135020050438,-0.34842433355265273,-0.20847738972477603,-0.4438847796237099,0.01818729689969961,0.16167244589499086,-1.3870183069659143,-0.8597473669240581,-0.7174181481904951,1.600358793682787,0.8229293107330498,-0.27321219789905715,0.053447362283182275,-0.8279349955416339,-0.3123792870826925,0.37693356086233715,2.085810657175233,-0.6822567027725311,-1.5740453627801545,0.14145686975225227,-0.15382283438067754,-0.15999777785636804
by4742swain_004,79,1,0.6959088621046603,-0.2702104176286374,-0.18014676651045833,0.02807704931354783,-0.18655071690041589,0.9792975331560486,0.7394418987190562,0.35227667670290846,-0.6507801339910487,0.013720740581463548,-0.2735612409900244,-0.27321219789905715,-0.14320295980483871,-1.4719050816383235,-0.7799458546493951,0.2030886978361949,-0.30216067898538534,-0.09338165307214495,-0.5800596506846366,1.6337455485869352,-0.15382283438067754,-0.0365529502703997
by4742swain_004,81,1,-0.15291253622340828,-0.2764904534508984,-0.1273006102198861,-0.4438847796237099,0.3021871712015313,-1.1114909707033729,-1.6528258326765346,-1.1021521756494514,3.512922548999017,-0.6543373870401463,0.18845595513877494,0.5956518188429891,-0.8884041803489182,-0.20781565337445113,-2.233193294383742,0.22554413723261782,-0.30216067898538534,-0.9390178580647816,-1.6982935767920941,1.6337455485869352,-0.06963762424675621,-0.003910187094308891
by4742swain_004,84,2,-0.6941515578588211,-0.0010467730766438835,-0.5433590618302894,-0.4438847796237099,-0.4694785474451453,-0.8721962310521642,-0.8554032555446733,-0.8597473669240581,-0.8770870635067028,-0.6543373870401463,0.652611067464824,-0.7076442062700803,0.32875781320641184,0.722363359876323,-0.5524810379953237,0.0625794951671106,-1.0981511243722581,0.02303941734938234,-1.2013007207443354,0.9449969275863123,0.01454758588716511,0.45252800999865267
by4742swain_004,85,3,0.3099677042346514,-0.6743324475325138,-0.5566174453918914,-0.4438847796237099,-0.4246627002980731,0.5274129725537466,-0.589595729834053,-0.6173425581986648,-0.14958718212478903,-0.4873228551347438,0.3573325357092925,-0.27321219789905715,0.053447362283182275,0.06646790181487976,-0.299742352824133,0.03028706794385656,1.2898202117883601,-1.020836842273148,-0.8285560787085162,1.6337455485869352,0.01454758588716511,0.42814673771676426
by4742swain_004,87,2,0.6961424083872135,1.5554510472235343,-0.20806527771674604,-0.20790386515508102,-0.020349226828861644,0.20099628258997926,-0.3237882041234325,0.8370862941536951,-0.016311153725895738,-0.6543373870401463,-0.05419072200231009,0.161219810471966,-0.14320295980483871,0.018766413955865632,-0.19864687875565692,0.05853460897674694,0.4938297664014874,0.2214985958525594,1.2836635594944592,0.14145686975225227,-0.15382283438067754,0.08916664155507587
by4742swain_004,88,1,-0.5884811022739285,-1.8299922168198655,1.2587381797447665,0.5000388782508055,1.415209878542897,0.19101663068281072,0.4736343730084357,0.10987186797751516,1.932549718176549,-0.4038155891820426,2.6946925847625414,0.5956518188429891,-0.2906907013708544,-2.318606491135823,0.42056289991376006,1.136540935235182,1.2898202117883601,-0.9645143748883134,1.1594153454825193,-0.31770887758149624,-0.5747488850502838,-1.4466564074799904
by4742swain_004,91,2,-0.6370853739837053,-1.7049894908913545,-0.5461652914079139,-0.6798656940923388,-0.17991982934749948,0.36437429349742784,1.271056950140297,-0.8597473669240581,-0.9587194736566025,-0.3203083232293414,-0.6346496987593581,-1.1420762146411034,0.32875781320641184,-0.08856193372691583,-0.19864687875565692,-0.03940147796022623,1.2898202117883601,0.22193586802341428,-0.9528042927204559,-0.8916660617486818,0.01454758588716511,0.5122541388631209
by4742swain_004,92,1,-0.201321493148157,-1.2585332758295573,-0.15836687778753458,-0.4438847796237099,-0.6566559917843704,-0.45994432521634027,-0.05798067841280515,-0.6173425581986648,-0.49028576176421257,-0.570830121087445,0.21652182412550136,-0.27321219789905715,0.053447362283182275,0.6269603841582948,0.7743970591534275,0.15245855856505988,-1.0981511243722581,0.02640186332954908,-0.7043078646965764,1.6337455485869352,-0.06963762424675621,-0.016094298131252863
by4742swain_004,96,3,-0.9120754838962081,-0.2500665823060703,-0.025232456850320804,0.2640579637821767,-0.056765182485427675,-0.3452339560228377,-0.05798067841280515,0.10987186797751516,-0.5281411595019267,0.26424253843956724,0.016026633095120247,-0.27321219789905715,0.053447362283182275,0.7819902197000903,0.028817937898414664,0.3636284251084634,-0.30216067898538534,-0.6819358850580411,-0.2073150086488174,-1.2360403722489932,-0.23800804451459867,-0.15040264149108457
by4742swain_004,97,1,0.49589139997844456,-0.2862370349376967,-0.3286038280762183,0.02807704931354783,-0.3879454414810819,0.2915253044551086,-0.3237882041234325,-0.6173425581986648,-0.49028576176421257,-0.570830121087445,-0.15625526815395863,-0.27321219789905715,0.053447362283182275,-0.2316663973039582,-0.059640601911501855,0.08111582941796651,0.4938297664014874,-0.5534163248075887,-0.8285560787085162,0.9449969275863123,-0.06963762424675621,0.29834718843592806
by4742swain_004,99,3,1.7640106987300384,-0.7009065297230699,-0.3525594093722497,-0.6798656940923388,-0.4110896669728534,0.19384148248096475,-0.05798067841280515,0.10987186797751516,-0.8770870635067028,-0.7378446529928475,0.19777508193706825,-0.7076442062700803,0.32875781320641184,1.2232289823959708,1.5705239174426773,0.3392622644180049,-0.30216067898538534,0.5258127220597298,-1.325548934756275,0.9449969275863123,0.09873279602108624,0.20482400786473273
by4742swain_006,14,1,-2.287055170700602,-1.9744729949745012,-0.08297526034145485,-0.20790386515508102,0.23498445668310156,-0.46102994492316013,0.7394418987190562,-0.37493774947327146,-0.9824059323544918,-0.570830121087445,0.6524637829935394,-0.7076442062700803,0.053447362283182275,-0.5417260683875494,-0.299742352824133,0.43848216022143144,0.4938297664014874,0.45510397324995117,-0.08306679463687777,-0.5472917512483704,-0.06963762424675621,-0.15046926617211262
by4742swain_006,21,2,-2.028508395788803,-1.7111042723848484,-1.923039686439674,-1.8597702664354832,-1.9594345807938147,-1.3299444661274569,1.5368644758509176,-0.37493774947327146,-0.30566019245740456,-1.656424578472561,-1.255256932854537,-2.0109402313831497,0.32875781320641184,-0.4940245805285353,0.028817937898414664,-2.5176910609424814,0.4938297664014874,2.261840019936465,2.153401057578037,0.48583118025256344,2.4559186797708814,2.125752409853045
by4742swain_006,34,2,0.692707396810172,-0.17168075404475353,0.3077511953704696,0.5000388782508055,1.5815474391215534,0.11899124377820965,-0.589595729834053,-0.13253294074787814,0.3009233364066805,0.5147643362976709,1.1885079947894213,-0.27321219789905715,-0.14320295980483871,-1.2572483862727604,-1.3296524948967348,0.6498338469411947,2.085810657175233,-0.8716209326517707,-0.3315632226607574,-0.5472917512483704,-0.5747488850502838,-0.5235829041526616
by4742swain_006,41,2,0.5487352767585608,0.5639244275982227,1.0429760487046487,0.9720007071880633,1.7478330811845848,-0.10558430868570337,-1.1212107812552938,0.10987186797751516,0.08402698465135232,0.3477498043922685,1.1572674630395707,0.161219810471966,-0.2906907013708544,-1.9489199602284641,-0.7925827889079547,1.0162893220016895,0.4938297664014874,-1.6320436340145816,-0.08306679463687777,-1.006457498582119,-0.658934095184205,-1.3129728520828368
by4742swain_006,49,2,-1.0060607797287746,1.4220357957329097,-0.7357540608206106,-0.20790386515508102,-0.4178252530562727,-0.027814471226721187,1.5368644758509176,-0.6173425581986648,-0.795454653356803,-0.6543373870401463,-0.4485956888357909,-0.7076442062700803,0.32875781320641184,-0.9233379712596618,-0.19864687875565692,-0.13370006556781774,-1.0981511243722581,0.8954731013405491,-0.9528042927204559,1.8633284222538093,0.01454758588716511,0.7738574853605105
by4742swain_006,70,2,-1.1410881066522562,-0.49045522021874505,0.013972880576719289,-0.20790386515508102,0.5885038249707607,-0.6332642235942068,0.4736343730084357,-0.6173425581986648,0.2668221929900624,-0.4038155891820426,0.6364000344019937,-0.7076442062700803,0.053447362283182275,-1.1618454105547322,-0.4261116954097285,0.5856098711921017,1.2898202117883601,-0.29978042793899795,-0.2073150086488174,-1.1212489354155561,-0.23800804451459867,-0.337617565076897
by4742swain_006,71,2,0.24498905177685176,-0.6477018369665151,0.9020278335119236,-0.4438847796237099,-0.22378890778029484,-0.3567721122730508,0.7394418987190562,-0.6173425581986648,0.4948098143236183,0.3477498043922685,-0.32489817731861714,1.0300838272140123,-0.2906907013708544,0.030691785920619163,-0.14809914172141872,-0.11894502435470455,-0.30216067898538534,0.8136473227018726,0.2896778473989415,-0.08812600391462184,-0.5747488850502838,-0.3012405157705782
by4742swain_006,73,2,0.02443992952663407,1.0121309056959213,1.527664804267432,1.207981621656692,0.4813556964365118,0.16080178510058074,0.20782684729781528,-0.37493774947327146,-0.9587194736566026,2.5189387191625006,0.6627811486070421,1.0300838272140123,-0.49717353956327637,0.09031864574438683,0.054091806415533766,0.6100471794514727,1.2898202117883601,-1.5896923786657353,0.5381742754228207,-0.5472917512483704,-0.658934095184205,-1.4209375598422518
by4742swain_006,76,1,0.48969099709999525,-0.3786637945571484,0.903362258737223,1.207981621656692,0.47779625479029625,-0.6108916350391576,-0.05798067841280515,1.0794911028790883,0.07754520430149367,0.4312570703449697,0.7773899819949909,0.5956518188429891,-0.4054033892555333,-0.39862160481050735,-0.13546220746285917,0.4607963593230823,0.4938297664014874,-0.5713821076513033,0.1654296333870015,-1.006457498582119,-0.658934095184205,-0.6947293287362812
by4742swain_006,82,2,-0.4364377419481175,0.35528562242510753,-0.5804256828265253,-0.9158466085609677,-0.859538486161276,0.5536008168915986,0.20782684729781528,-1.1021521756494514,-0.9587194736566026,-0.6543373870401463,-0.2655633665895979,-0.7076442062700803,0.32875781320641184,-0.32706937302198613,-1.0074106713034667,-0.35606045112087054,-0.30216067898538534,0.9123046696785221,0.1654296333870015,0.7154140539194381,0.01454758588716511,0.5185872218794709
